Date,Hour,Floor,User-Group,User-Count,WiFi-Conn
2020-04-01,00,1,Alumni,0,0
2020-04-01,00,1,Non-HKUST,0,0
2020-04-01,00,1,Others(HKUST),0,0
2020-04-01,00,1,RPG,0,0
2020-04-01,00,1,Staff,3,5
2020-04-01,00,1,TPG,0,0
2020-04-01,00,1,Total,3,5
2020-04-01,00,1,UG,0,0
2020-04-01,00,All-Floors,Alumni,0,0
2020-04-01,00,All-Floors,Non-HKUST,0,0
2020-04-01,00,All-Floors,Others(HKUST),4,21
2020-04-01,00,All-Floors,RPG,0,0
2020-04-01,00,All-Floors,Staff,5,8
2020-04-01,00,All-Floors,TPG,0,0
2020-04-01,00,All-Floors,Total,10,30
2020-04-01,00,All-Floors,UG,1,1
2020-04-01,00,G,Alumni,0,0
2020-04-01,00,G,Non-HKUST,0,0
2020-04-01,00,G,Others(HKUST),2,5
2020-04-01,00,G,RPG,0,0
2020-04-01,00,G,Staff,2,3
2020-04-01,00,G,TPG,0,0
2020-04-01,00,G,Total,4,8
2020-04-01,00,G,UG,0,0
2020-04-01,00,LG1,Alumni,0,0
2020-04-01,00,LG1,Non-HKUST,0,0
2020-04-01,00,LG1,Others(HKUST),2,13
2020-04-01,00,LG1,RPG,0,0
2020-04-01,00,LG1,Staff,0,0
2020-04-01,00,LG1,TPG,0,0
2020-04-01,00,LG1,Total,3,14
2020-04-01,00,LG1,UG,1,1
2020-04-01,00,LG3,Alumni,0,0
2020-04-01,00,LG3,Non-HKUST,0,0
2020-04-01,00,LG3,Others(HKUST),0,0
2020-04-01,00,LG3,RPG,0,0
2020-04-01,00,LG3,Staff,0,0
2020-04-01,00,LG3,TPG,0,0
2020-04-01,00,LG3,Total,0,0
2020-04-01,00,LG3,UG,0,0
2020-04-01,00,LG4,Alumni,0,0
2020-04-01,00,LG4,Non-HKUST,0,0
2020-04-01,00,LG4,Others(HKUST),1,3
2020-04-01,00,LG4,RPG,0,0
2020-04-01,00,LG4,Staff,0,0
2020-04-01,00,LG4,TPG,0,0
2020-04-01,00,LG4,Total,1,3
2020-04-01,00,LG4,UG,0,0
2020-04-01,01,1,Alumni,0,0
2020-04-01,01,1,Non-HKUST,0,0
2020-04-01,01,1,Others(HKUST),0,0
2020-04-01,01,1,RPG,0,0
2020-04-01,01,1,Staff,3,5
2020-04-01,01,1,TPG,0,0
2020-04-01,01,1,Total,3,5
2020-04-01,01,1,UG,0,0
2020-04-01,01,All-Floors,Alumni,0,0
2020-04-01,01,All-Floors,Non-HKUST,0,0
2020-04-01,01,All-Floors,Others(HKUST),3,16
2020-04-01,01,All-Floors,RPG,1,1
2020-04-01,01,All-Floors,Staff,5,8
2020-04-01,01,All-Floors,TPG,0,0
2020-04-01,01,All-Floors,Total,10,26
2020-04-01,01,All-Floors,UG,1,1
2020-04-01,01,G,Alumni,0,0
2020-04-01,01,G,Non-HKUST,0,0
2020-04-01,01,G,Others(HKUST),2,4
2020-04-01,01,G,RPG,0,0
2020-04-01,01,G,Staff,2,3
2020-04-01,01,G,TPG,0,0
2020-04-01,01,G,Total,4,7
2020-04-01,01,G,UG,0,0
2020-04-01,01,LG1,Alumni,0,0
2020-04-01,01,LG1,Non-HKUST,0,0
2020-04-01,01,LG1,Others(HKUST),1,9
2020-04-01,01,LG1,RPG,0,0
2020-04-01,01,LG1,Staff,0,0
2020-04-01,01,LG1,TPG,0,0
2020-04-01,01,LG1,Total,2,10
2020-04-01,01,LG1,UG,1,1
2020-04-01,01,LG3,Alumni,0,0
2020-04-01,01,LG3,Non-HKUST,0,0
2020-04-01,01,LG3,Others(HKUST),0,0
2020-04-01,01,LG3,RPG,1,1
2020-04-01,01,LG3,Staff,0,0
2020-04-01,01,LG3,TPG,0,0
2020-04-01,01,LG3,Total,1,1
2020-04-01,01,LG3,UG,0,0
2020-04-01,01,LG4,Alumni,0,0
2020-04-01,01,LG4,Non-HKUST,0,0
2020-04-01,01,LG4,Others(HKUST),1,3
2020-04-01,01,LG4,RPG,0,0
2020-04-01,01,LG4,Staff,0,0
2020-04-01,01,LG4,TPG,0,0
2020-04-01,01,LG4,Total,1,3
2020-04-01,01,LG4,UG,0,0
2020-04-01,02,1,Alumni,0,0
2020-04-01,02,1,Non-HKUST,0,0
2020-04-01,02,1,Others(HKUST),0,0
2020-04-01,02,1,RPG,0,0
2020-04-01,02,1,Staff,3,5
2020-04-01,02,1,TPG,0,0
2020-04-01,02,1,Total,3,5
2020-04-01,02,1,UG,0,0
2020-04-01,02,All-Floors,Alumni,0,0
2020-04-01,02,All-Floors,Non-HKUST,0,0
2020-04-01,02,All-Floors,Others(HKUST),3,16
2020-04-01,02,All-Floors,RPG,0,0
2020-04-01,02,All-Floors,Staff,5,8
2020-04-01,02,All-Floors,TPG,0,0
2020-04-01,02,All-Floors,Total,8,24
2020-04-01,02,All-Floors,UG,0,0
2020-04-01,02,G,Alumni,0,0
2020-04-01,02,G,Non-HKUST,0,0
2020-04-01,02,G,Others(HKUST),2,4
2020-04-01,02,G,RPG,0,0
2020-04-01,02,G,Staff,2,3
2020-04-01,02,G,TPG,0,0
2020-04-01,02,G,Total,4,7
2020-04-01,02,G,UG,0,0
2020-04-01,02,LG1,Alumni,0,0
2020-04-01,02,LG1,Non-HKUST,0,0
2020-04-01,02,LG1,Others(HKUST),1,9
2020-04-01,02,LG1,RPG,0,0
2020-04-01,02,LG1,Staff,0,0
2020-04-01,02,LG1,TPG,0,0
2020-04-01,02,LG1,Total,1,9
2020-04-01,02,LG1,UG,0,0
2020-04-01,02,LG3,Alumni,0,0
2020-04-01,02,LG3,Non-HKUST,0,0
2020-04-01,02,LG3,Others(HKUST),0,0
2020-04-01,02,LG3,RPG,0,0
2020-04-01,02,LG3,Staff,0,0
2020-04-01,02,LG3,TPG,0,0
2020-04-01,02,LG3,Total,0,0
2020-04-01,02,LG3,UG,0,0
2020-04-01,02,LG4,Alumni,0,0
2020-04-01,02,LG4,Non-HKUST,0,0
2020-04-01,02,LG4,Others(HKUST),1,3
2020-04-01,02,LG4,RPG,0,0
2020-04-01,02,LG4,Staff,0,0
2020-04-01,02,LG4,TPG,0,0
2020-04-01,02,LG4,Total,1,3
2020-04-01,02,LG4,UG,0,0
2020-04-01,03,1,Alumni,0,0
2020-04-01,03,1,Non-HKUST,0,0
2020-04-01,03,1,Others(HKUST),0,0
2020-04-01,03,1,RPG,0,0
2020-04-01,03,1,Staff,3,5
2020-04-01,03,1,TPG,0,0
2020-04-01,03,1,Total,3,5
2020-04-01,03,1,UG,0,0
2020-04-01,03,All-Floors,Alumni,0,0
2020-04-01,03,All-Floors,Non-HKUST,0,0
2020-04-01,03,All-Floors,Others(HKUST),3,16
2020-04-01,03,All-Floors,RPG,0,0
2020-04-01,03,All-Floors,Staff,5,8
2020-04-01,03,All-Floors,TPG,0,0
2020-04-01,03,All-Floors,Total,8,24
2020-04-01,03,All-Floors,UG,0,0
2020-04-01,03,G,Alumni,0,0
2020-04-01,03,G,Non-HKUST,0,0
2020-04-01,03,G,Others(HKUST),2,4
2020-04-01,03,G,RPG,0,0
2020-04-01,03,G,Staff,2,3
2020-04-01,03,G,TPG,0,0
2020-04-01,03,G,Total,4,7
2020-04-01,03,G,UG,0,0
2020-04-01,03,LG1,Alumni,0,0
2020-04-01,03,LG1,Non-HKUST,0,0
2020-04-01,03,LG1,Others(HKUST),1,9
2020-04-01,03,LG1,RPG,0,0
2020-04-01,03,LG1,Staff,0,0
2020-04-01,03,LG1,TPG,0,0
2020-04-01,03,LG1,Total,1,9
2020-04-01,03,LG1,UG,0,0
2020-04-01,03,LG3,Alumni,0,0
